old_attachment_url,old_relative_path,new_site_path,parent_id,post_slug,post_title,media_title,review_note
https://zemelaarblog.wordpress.com/wp-content/uploads/2022/08/26031-do01000111.jpg,2022/08/26031-do01000111.jpg,/uploads/site/beeld-16.jpg,78,,,do01000111,manual_review_unattached_or_structural_media
https://zemelaarblog.wordpress.com/wp-content/uploads/2022/08/a0652-do01000101.jpg,2022/08/a0652-do01000101.jpg,/uploads/site/beeld-17.jpg,78,,,do01000101,manual_review_unattached_or_structural_media
https://zemelaarblog.wordpress.com/wp-content/uploads/2022/08/zemelaar-logo-dark-1.png,2022/08/zemelaar-logo-dark-1.png,/uploads/site/zemelaar-logo-dark-2.png,0,,,Zemelaar-logo-dark,manual_review_unattached_or_structural_media
https://zemelaarblog.wordpress.com/wp-content/uploads/2022/08/img-20220724-wa0021.jpg,2022/08/img-20220724-wa0021.jpg,/uploads/site/img-20220724-wa0021.jpg,0,,,IMG-20220724-WA0021,manual_review_unattached_or_structural_media
https://zemelaarblog.wordpress.com/wp-content/uploads/2022/08/img-20220804-wa0006.jpg,2022/08/img-20220804-wa0006.jpg,/uploads/site/img-20220804-wa0006.jpg,0,,,IMG-20220804-WA0006,manual_review_unattached_or_structural_media
https://zemelaarblog.wordpress.com/wp-content/uploads/2022/08/img_20220726_205210.jpg,2022/08/img_20220726_205210.jpg,/uploads/site/img-20220726-205210.jpg,0,,,IMG_20220726_205210,manual_review_unattached_or_structural_media
https://zemelaarblog.wordpress.com/wp-content/uploads/2022/08/fb_img_1661248876524.jpg,2022/08/fb_img_1661248876524.jpg,/uploads/site/fb-img-1661248876524.jpg,0,,,FB_IMG_1661248876524,manual_review_unattached_or_structural_media
https://zemelaarblog.wordpress.com/wp-content/uploads/2022/10/img_20221023_181611.jpg,2022/10/img_20221023_181611.jpg,/uploads/site/img-20221023-181611.jpg,177,,,IMG_20221023_181611,manual_review_unattached_or_structural_media
https://zemelaarblog.wordpress.com/wp-content/uploads/2023/08/dscf4352.jpg,2023/08/dscf4352.jpg,/uploads/site/beeld-24.jpg,203,,,DSCF4352,manual_review_unattached_or_structural_media
https://zemelaarblog.wordpress.com/wp-content/uploads/2024/01/stereotypical-90s-software-developer-i-love-how-this-guy-v0-i179nq0gwa3a1.jpg,2024/01/stereotypical-90s-software-developer-i-love-how-this-guy-v0-i179nq0gwa3a1.jpg,/uploads/site/stereotypical-90s-software-developer-i-love-how-this-guy-v0-i179nq0gwa3a1.jpg,212,,,stereotypical-90s-software-developer-i-love-how-this-guy-v0-i179nq0gwa3a1,manual_review_unattached_or_structural_media
https://zemelaarblog.wordpress.com/wp-content/uploads/2024/04/image_wa7-9fmo_1711292405167_raw.jpg,2024/04/image_wa7-9fmo_1711292405167_raw.jpg,/uploads/site/image-wa7-9fmo-1711292405167-raw.jpg,216,,,image_Wa7-9FMo_1711292405167_raw,manual_review_unattached_or_structural_media
https://zemelaarblog.wordpress.com/wp-content/uploads/2024/05/img-20240521-wa0002.jpeg,2024/05/img-20240521-wa0002.jpeg,/uploads/site/img-20240521-wa0002.jpeg,220,,,IMG-20240521-WA0002,manual_review_unattached_or_structural_media
https://zemelaarblog.wordpress.com/wp-content/uploads/2024/05/wp-1716980265764.gif,2024/05/wp-1716980265764.gif,/uploads/site/wp-1716980265764.gif,224,,,wp-1716980265764,manual_review_unattached_or_structural_media
https://zemelaarblog.wordpress.com/wp-content/uploads/2024/05/4fb7d239dce934e0c53d8f4dca4fa55c.jpg,2024/05/4fb7d239dce934e0c53d8f4dca4fa55c.jpg,/uploads/site/beeld-29.jpg,224,,,4fb7d239dce934e0c53d8f4dca4fa55c,manual_review_unattached_or_structural_media
https://zemelaarblog.wordpress.com/wp-content/uploads/2024/06/d268de2472a030dce7f87c5622687312.jpeg,2024/06/d268de2472a030dce7f87c5622687312.jpeg,/uploads/site/beeld-30.jpeg,228,,,d268de2472a030dce7f87c5622687312,manual_review_unattached_or_structural_media
https://zemelaarblog.wordpress.com/wp-content/uploads/2025/06/dscf0689-enhanced-nr-instagram.jpg,2025/06/dscf0689-enhanced-nr-instagram.jpg,/uploads/site/dscf0689-enhanced-nr-instagram.jpg,232,,,DSCF0689-Enhanced-NR-instagram,manual_review_unattached_or_structural_media
https://zemelaarblog.wordpress.com/wp-content/uploads/2025/06/16c1fd02-d3be-45f5-8531-761b9b286b26-1.png,2025/06/16c1fd02-d3be-45f5-8531-761b9b286b26-1.png,/uploads/site/beeld-32.png,0,,,16c1fd02-d3be-45f5-8531-761b9b286b26-1,manual_review_unattached_or_structural_media
https://zemelaarblog.wordpress.com/wp-content/uploads/2025/06/unnamed.jpg,2025/06/unnamed.jpg,/uploads/site/unnamed.jpg,239,,,unnamed,manual_review_unattached_or_structural_media
https://zemelaarblog.wordpress.com/wp-content/uploads/2025/06/642c075c-f04b-4102-bac9-2a0d878f2087.png,2025/06/642c075c-f04b-4102-bac9-2a0d878f2087.png,/uploads/site/beeld-34.png,239,,,642C075C-F04B-4102-BAC9-2A0D878F2087,manual_review_unattached_or_structural_media
https://zemelaarblog.wordpress.com/wp-content/uploads/2025/06/zemelaar-logo-new-1024.png,2025/06/zemelaar-logo-new-1024.png,/uploads/site/zemelaar-logo-new-1024.png,0,,,zemelaar-logo-new-1024,manual_review_unattached_or_structural_media
https://zemelaarblog.wordpress.com/wp-content/uploads/2025/06/cropped-zemelaar-logo-new-1024.png,2025/06/cropped-zemelaar-logo-new-1024.png,/uploads/site/beeld-36.png,247,,,cropped-zemelaar-logo-new-1024.png,manual_review_unattached_or_structural_media
https://zemelaarblog.wordpress.com/wp-content/uploads/2025/11/landschap-bij-uitspanning-vorenkamp-te-groningen-b8c5c9-1024.jpg,2025/11/landschap-bij-uitspanning-vorenkamp-te-groningen-b8c5c9-1024.jpg,/uploads/site/landschap-bij-uitspanning-vorenkamp-te-groningen-b8c5c9-1024.jpg,249,,,landschap-bij-uitspanning-vorenkamp-te-groningen-b8c5c9-1024,manual_review_unattached_or_structural_media
https://zemelaarblog.wordpress.com/wp-content/uploads/2025/12/img_3578.jpg,2025/12/img_3578.jpg,/uploads/site/img-3578.jpg,0,,,img_3578,manual_review_unattached_or_structural_media
https://zemelaarblog.wordpress.com/wp-content/uploads/2025/12/img_3288.jpg,2025/12/img_3288.jpg,/uploads/site/screenshot.jpg,0,,,Screenshot,manual_review_unattached_or_structural_media
https://zemelaarblog.wordpress.com/wp-content/uploads/2025/12/img_3695.jpg,2025/12/img_3695.jpg,/uploads/site/img-3695.jpg,0,,,img_3695,manual_review_unattached_or_structural_media
https://zemelaarblog.wordpress.com/wp-content/uploads/2023/08/cropped-dscf4352.jpg,2023/08/cropped-dscf4352.jpg,/uploads/site/beeld-41.jpg,209,,,DSCF4352,manual_review_unattached_or_structural_media
